City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
201,Batagay,RU,2022-07-15 21:04:43,67.6333,134.6333,62.53,72,99,9.22
202,Praia,CV,2022-07-15 21:04:43,14.9215,-23.5087,75.54,77,100,6.26
203,Norman Wells,CA,2022-07-15 21:04:44,65.282,-126.8329,61.47,48,95,4.52
204,Palmer,US,2022-07-15 21:03:42,42.1584,-72.3287,85.06,39,40,5.75
205,Asau,RO,2022-07-15 21:04:44,46.4333,26.4,67.12,90,26,2.51
206,Adrar,MR,2022-07-15 21:01:22,20.5022,-10.0711,100.83,15,18,8.7
207,Yaan,NG,2022-07-15 21:04:45,7.3833,8.5667,72.03,96,100,6.44
208,Contamana,PE,2022-07-15 21:04:45,-7.3333,-75.0167,90.18,48,78,0.87
209,Hun,LY,2022-07-15 21:04:46,29.1268,15.9477,80.17,36,0,15.3
210,Mahebourg,MU,2022-07-15 21:01:08,-20.4081,57.7,68.25,80,92,17.74
211,Charleston,US,2022-07-15 21:00:07,32.7766,-79.9309,85.21,75,0,6.91
212,Labuhan,ID,2022-07-15 21:03:13,-6.8844,112.2051,76.96,87,65,6.71
213,Kismayo,SO,2022-07-15 21:04:46,-0.3582,42.5454,75.72,82,100,16.02
214,Isangel,VU,2022-07-15 21:04:47,-19.55,169.2667,72.14,71,100,18.14
215,Huntsville,US,2022-07-15 21:02:31,34.7304,-86.5861,93.15,45,40,9.22
216,Prince Albert,CA,2022-07-15 21:02:45,53.2001,-105.7677,84.7,52,0,7.63
217,Sarab,IR,2022-07-15 21:04:48,38.6066,44.9883,74.79,37,0,1.03
218,Alegrete,BR,2022-07-15 21:04:48,-29.7831,-55.7919,66.45,92,80,4.43
219,Nhulunbuy,AU,2022-07-15 21:04:48,-12.2333,136.7667,70.41,78,40,8.05
220,Taree,AU,2022-07-15 21:04:49,-31.9,152.4667,44.11,79,93,3.98
221,Agua Verde,MX,2022-07-15 21:04:49,22.9,-106.05,93.29,69,100,8.32
222,Ostrovnoy,RU,2022-07-15 21:03:08,68.0531,39.5131,58.73,87,100,8.5
223,Shetpe,KZ,2022-07-15 21:04:50,44.1667,52.1167,80.53,29,57,9.42
224,Anchorage,US,2022-07-15 21:00:00,61.2181,-149.9003,62.69,81,100,8.01
225,Fort Nelson,CA,2022-07-15 21:02:13,58.8053,-122.7002,77.34,32,94,2.82
226,Maguling,PH,2022-07-15 21:04:50,6.095,124.4033,77.36,87,85,3.74
227,Chuy,UY,2022-07-15 21:02:36,-33.6971,-53.4616,58.86,99,100,1.32
228,Dom Pedrito,BR,2022-07-15 21:04:51,-30.9828,-54.6731,63.75,96,19,5.41
229,Santa Rosa,PH,2022-07-15 21:04:59,14.3122,121.1114,80.11,89,100,3.02
230,Abalak,RU,2022-07-15 21:05:51,58.1286,68.5944,61.23,90,87,5.73
231,Severo-Kurilsk,RU,2022-07-15 21:05:52,50.6789,156.125,54.84,93,70,9.86
232,Dunedin,NZ,2022-07-15 21:05:52,-45.8742,170.5036,43.81,59,9,8.01
233,Loa Janan,ID,2022-07-15 21:05:52,-0.583,117.095,72.07,98,100,1.54
234,Broken Hill,AU,2022-07-15 21:05:53,-31.95,141.4333,45.1,40,100,15.75
235,Berezovyy,RU,2022-07-15 21:05:53,51.6667,135.7,66.65,86,37,2.28
236,Hami,CN,2022-07-15 21:05:53,42.8,93.45,76.95,12,16,12.17
237,High Level,CA,2022-07-15 21:05:54,58.5169,-117.136,77.38,30,100,3.98
238,Axim,GH,2022-07-15 21:05:54,4.8699,-2.2405,75.58,87,99,12.24
239,Nanortalik,GL,2022-07-15 21:02:19,60.1432,-45.2371,43.02,88,33,9.19
240,Mayumba,GA,2022-07-15 21:05:55,-3.432,10.6554,69.6,93,7,4.97
241,Pavlohrad,UA,2022-07-15 21:05:55,48.5167,35.8667,68.56,51,4,5.53
242,Pevek,RU,2022-07-15 21:05:55,69.7008,170.3133,36.93,70,100,4.47
243,Kingston,JM,2022-07-15 21:02:51,17.997,-76.7936,86.22,81,66,4.97
244,Aykhal,RU,2022-07-15 21:05:56,66.0,111.5,51.75,98,100,7.47
245,Lotoshino,RU,2022-07-15 21:05:56,56.2267,35.6414,53.98,85,92,8.1
246,Bengkulu,ID,2022-07-15 21:03:31,-3.8004,102.2655,75.56,88,100,3.42
247,Saint-Augustin,CA,2022-07-15 21:05:57,51.226,-58.6502,65.07,53,46,16.87
248,Turukhansk,RU,2022-07-15 21:05:57,65.8167,87.9833,53.06,85,100,8.1
249,Bend,US,2022-07-15 21:04:50,44.0582,-121.3153,90.72,25,0,11.5
250,Dingle,PH,2022-07-15 21:05:58,10.9995,122.6711,76.33,91,97,0.63
251,Wajir,KE,2022-07-15 21:05:58,1.7471,40.0573,75.33,65,95,17.05
252,Kristiansund,NO,2022-07-15 21:05:59,63.1115,7.732,51.85,87,100,8.05
253,Ahipara,NZ,2022-07-15 21:05:59,-35.1667,173.1667,53.87,75,100,9.24
254,Antofagasta,CL,2022-07-15 21:06:00,-23.65,-70.4,60.08,70,0,5.99
255,Dubbo,AU,2022-07-15 21:06:00,-32.25,148.6167,26.73,100,100,8.05
256,Kulhudhuffushi,MV,2022-07-15 21:06:00,6.6221,73.07,81.16,81,86,10.27
257,Nome,US,2022-07-15 21:02:39,64.5011,-165.4064,61.16,57,47,6.26
258,Quelimane,MZ,2022-07-15 21:06:01,-17.8786,36.8883,62.96,82,6,5.1
259,Mildura,AU,2022-07-15 21:06:01,-34.2,142.15,44.08,78,100,12.93
260,Ust-Nera,RU,2022-07-15 21:06:02,64.5667,143.2,75.92,53,82,1.79
261,Hereford,GB,2022-07-15 21:06:02,52.0568,-2.7148,64.06,76,59,4.72
262,Waipawa,NZ,2022-07-15 21:03:07,-41.4122,175.5153,43.83,79,98,5.97
263,Nikolayevka,RU,2022-07-15 21:06:03,53.1257,47.2041,60.31,84,2,6.89
264,Saint Anthony,US,2022-07-15 21:06:03,45.0205,-93.218,91.29,52,20,6.91
265,Souillac,MU,2022-07-15 21:01:07,-20.5167,57.5167,70.27,82,88,15.19
266,Amarante Do Maranhao,BR,2022-07-15 21:06:04,-5.5667,-46.7422,84.11,40,61,3.71
267,Abu Samrah,SY,2022-07-15 21:05:11,35.3029,37.1841,73.85,71,0,14.74
268,Wad Rawah,SD,2022-07-15 21:06:05,15.1603,33.1397,86.36,49,19,13.98
269,La Rioja,ES,2022-07-15 21:06:05,42.25,-2.5,78.58,32,4,5.28
270,Beringovskiy,RU,2022-07-15 21:06:05,63.05,179.3167,47.1,76,30,7.38
271,Kiama,AU,2022-07-15 21:06:06,-34.6833,150.8667,46.26,74,86,1.99
272,Gimli,CA,2022-07-15 21:06:06,50.6336,-96.9907,76.21,67,1,6.49
273,Douglas,US,2022-07-15 21:03:43,41.3,-96.167,94.87,57,0,11.5
274,Gat,IL,2022-07-15 21:06:07,31.61,34.7642,77.68,100,1,4.92
275,Coihueco,CL,2022-07-15 21:07:07,-36.6167,-71.8333,41.74,93,100,2.3
276,Alta Floresta,BR,2022-07-15 21:07:07,-9.8756,-56.0861,92.89,27,11,2.95
277,Dalvik,IS,2022-07-15 21:06:15,65.9702,-18.5286,54.34,70,75,2.98
278,Qasigiannguit,GL,2022-07-15 21:07:09,68.8193,-51.1922,59.25,72,12,4.59
279,Aksum,ET,2022-07-15 21:07:09,14.1245,38.7244,57.34,92,52,2.55
280,Filadelfia,US,2022-07-15 21:03:03,39.9523,-75.1638,88.02,44,40,6.91
281,Yaring,TH,2022-07-15 21:07:10,6.8662,101.3689,77.56,82,58,7.63
282,Leningradskiy,RU,2022-07-15 21:03:38,69.3833,178.4167,41.77,68,100,5.97
283,Bonthe,SL,2022-07-15 21:07:10,7.5264,-12.505,77.11,81,99,8.5
284,Berlevag,NO,2022-07-15 21:07:11,70.8578,29.0864,67.8,82,0,14.97
285,Tara,RU,2022-07-15 21:07:11,56.8944,74.371,57.92,90,66,0.83
286,Tura,IN,2022-07-15 21:02:47,25.5198,90.2201,75.31,94,11,4.34
287,Koluszki,PL,2022-07-15 21:07:12,51.7387,19.8199,54.9,100,58,3.31
288,Kirakira,SB,2022-07-15 21:07:12,-10.4544,161.9205,80.01,80,71,8.12
289,Lavrentiya,RU,2022-07-15 21:07:12,65.5833,-171.0,45.97,62,12,4.45
290,Kamenskiy,RU,2022-07-15 21:07:13,50.8855,45.488,63.34,68,0,3.36
291,Egvekinot,RU,2022-07-15 21:03:46,66.3167,-179.1667,44.29,60,88,4.54
292,Sao Lourenco,BR,2022-07-15 21:05:43,-22.1164,-45.0544,65.14,59,79,1.45
293,Crestview,US,2022-07-15 21:03:12,30.7621,-86.5705,89.89,78,75,10.36
294,Clyde River,CA,2022-07-15 21:03:18,70.4692,-68.5914,54.59,45,79,17.27
295,Los Llanos De Aridane,ES,2022-07-15 21:07:14,28.6585,-17.9182,67.75,91,20,14.97
296,Poronaysk,RU,2022-07-15 21:07:14,49.2167,143.1167,55.99,88,100,5.59
297,Nemuro,JP,2022-07-15 21:07:14,43.3236,145.575,61.03,86,100,11.92
298,Cabedelo,BR,2022-07-15 21:07:15,-6.9811,-34.8339,77.67,84,4,14.16
299,Borogontsy,RU,2022-07-15 21:07:15,62.6683,131.1683,67.86,91,90,1.32
300,Misratah,LY,2022-07-15 21:07:16,32.3754,15.0925,79.18,55,0,10.11
301,Nanao,JP,2022-07-15 21:07:16,37.05,136.9667,74.28,93,67,2.84
302,Xai-Xai,MZ,2022-07-15 21:07:16,-25.0519,33.6442,66.47,75,9,9.57
303,Voskresenskoye,RU,2022-07-15 21:07:17,56.8381,45.4317,58.8,87,40,5.41
304,Oktyabrskiy,RU,2022-07-15 21:07:17,54.4815,53.471,61.12,95,72,10.87
305,Chirilagua,SV,2022-07-15 21:07:17,13.2203,-88.1386,94.69,42,94,3.96
306,Boyolangu,ID,2022-07-15 21:07:18,-8.1181,111.8935,73.67,94,62,2.15
307,Vao,NC,2022-07-15 21:03:39,-22.6667,167.4833,68.76,61,2,19.44
308,College,US,2022-07-15 21:07:18,64.8569,-147.8028,69.58,46,100,9.22
309,San Patricio,US,2022-07-15 21:07:19,28.017,-97.5169,89.46,59,100,8.1
310,Provideniya,RU,2022-07-15 21:03:41,64.3833,-173.3,47.8,68,79,1.32
311,Buchanan,LR,2022-07-15 21:07:20,5.8808,-10.0467,75.54,87,100,10.07
312,Taonan,CN,2022-07-15 21:07:20,45.3333,122.7833,64.51,95,92,8.3
313,Santa Cruz De La Palma,ES,2022-07-15 21:07:20,28.6835,-17.7642,71.74,78,20,14.97
314,Lenexa,US,2022-07-15 21:03:23,38.9536,-94.7336,100.51,40,0,23.02
315,Sri Aman,MY,2022-07-15 21:07:21,1.2376,111.4621,73.24,97,100,1.43
316,Jiblah,YE,2022-07-15 21:07:21,13.9216,44.1467,66.31,71,93,6.24
317,General Roca,AR,2022-07-15 21:03:39,-39.0333,-67.5833,40.62,74,100,15.21
318,Mana,GF,2022-07-15 21:08:22,5.6592,-53.7767,80.26,82,75,6.73
319,Quatre Cocos,MU,2022-07-15 21:08:23,-20.2078,57.7625,68.09,82,95,17.13
320,Sutton,GB,2022-07-15 21:08:23,51.35,-0.2,71.35,56,0,4.61
321,Beyneu,KZ,2022-07-15 21:08:23,45.3167,55.2,86.49,27,0,10.0
322,Sambava,MG,2022-07-15 21:08:24,-14.2667,50.1667,67.96,89,47,10.94
323,Cap Malheureux,MU,2022-07-15 21:08:24,-19.9842,57.6142,68.47,84,84,4.0
324,Fenyi,CN,2022-07-15 21:08:24,27.8112,114.6681,79.52,77,100,2.19
325,Omsukchan,RU,2022-07-15 21:08:25,62.5333,155.8,71.85,50,0,4.72
326,Tres Arroyos,AR,2022-07-15 21:08:25,-38.3739,-60.2798,48.49,91,100,9.8
327,Sao Francisco De Assis,BR,2022-07-15 21:08:25,-29.5503,-55.1311,69.66,85,64,6.33
328,Te Anau,NZ,2022-07-15 21:08:26,-45.4167,167.7167,32.23,91,56,1.43
329,Kalispell,US,2022-07-15 21:08:26,48.1958,-114.3129,79.16,60,40,4.61
330,Esperance,AU,2022-07-15 21:08:27,-33.8667,121.9,53.44,78,100,12.77
331,Kloulklubed,PW,2022-07-15 21:08:27,7.0419,134.2556,82.36,76,99,10.31
332,Magadan,RU,2022-07-15 21:08:28,59.5667,150.8,63.54,92,100,3.33
333,Hambantota,LK,2022-07-15 21:04:59,6.1241,81.1185,78.76,81,96,16.96
334,Port Hedland,AU,2022-07-15 21:08:28,-20.3167,118.5667,53.65,62,6,8.05
335,Piacabucu,BR,2022-07-15 21:08:29,-10.4056,-36.4344,73.06,87,7,11.81
336,Port Macquarie,AU,2022-07-15 21:08:29,-31.4333,152.9167,39.88,79,90,5.59
337,Blythe,US,2022-07-15 21:08:29,33.6103,-114.5964,111.04,20,100,8.05
338,San Jose,US,2022-07-15 21:06:30,37.3394,-121.895,90.45,44,0,10.36
339,Wakkanai,JP,2022-07-15 21:08:30,45.4094,141.6739,60.08,90,100,20.54
340,Klaksvik,FO,2022-07-15 21:08:30,62.2266,-6.589,47.32,75,34,5.55
341,Pisco,PE,2022-07-15 21:08:31,-13.7,-76.2167,64.45,72,40,24.16
342,Moose Factory,CA,2022-07-15 21:08:31,51.2585,-80.6094,81.45,32,100,12.71
343,Alamos,MX,2022-07-15 21:08:32,27.0167,-108.9333,98.96,39,1,7.94
344,Ilulissat,GL,2022-07-15 21:06:09,69.2167,-51.1,59.02,41,20,16.11
345,Karratha,AU,2022-07-15 21:08:32,-20.7377,116.8463,63.81,46,2,7.54
346,Laramie,US,2022-07-15 21:08:32,41.3114,-105.5911,80.98,29,75,3.44
347,Rangapara,IN,2022-07-15 21:08:33,26.8167,92.65,81.9,78,1,1.92
348,Gouyave,GD,2022-07-15 21:08:33,12.1646,-61.7296,79.63,84,100,20.11
349,Portland,US,2022-07-15 21:04:54,45.5234,-122.6762,82.56,42,20,7.0
350,Swan Hill,AU,2022-07-15 21:08:34,-35.3378,143.5544,45.07,59,100,8.72
351,Kahului,US,2022-07-15 21:08:34,20.8947,-156.47,87.82,63,40,20.71
352,Cabo San Lucas,MX,2022-07-15 21:08:35,22.8909,-109.9124,90.7,45,0,12.66
353,Burnie,AU,2022-07-15 21:08:35,-41.0667,145.9167,48.94,91,100,10.27
354,Sur,OM,2022-07-15 21:08:36,22.5667,59.5289,87.64,68,100,12.71
355,Raciborz,PL,2022-07-15 21:08:36,50.0919,18.2193,60.73,78,76,2.53
356,Leicester,GB,2022-07-15 21:04:56,52.6386,-1.1317,63.01,73,5,8.3
357,Santa Cruz Del Norte,CU,2022-07-15 21:08:37,23.1539,-81.9236,83.95,64,14,11.27
358,Vestmannaeyjar,IS,2022-07-15 21:08:37,63.4427,-20.2734,52.07,91,100,28.1
359,Kamina,CD,2022-07-15 21:08:37,-8.7386,24.9906,66.02,47,5,5.28
360,Carballo,ES,2022-07-15 21:08:38,43.213,-8.691,67.69,86,81,2.15
361,Mehamn,NO,2022-07-15 21:08:38,71.0357,27.8492,57.15,77,0,4.61
362,Katsuura,JP,2022-07-15 21:05:09,35.1333,140.3,74.93,94,100,10.85
363,Narsaq,GL,2022-07-15 21:09:39,60.9167,-46.05,49.78,66,36,6.24
364,Muros,ES,2022-07-15 21:09:39,42.7762,-9.0603,66.09,90,83,1.1
365,Florianopolis,BR,2022-07-15 21:09:06,-27.6146,-48.5012,67.41,83,75,5.75
366,Kuytun,RU,2022-07-15 21:04:53,54.3419,101.5036,50.88,87,100,3.24
367,Bochnia,PL,2022-07-15 21:09:40,49.9691,20.4303,60.12,68,46,5.32
368,Aklavik,CA,2022-07-15 21:04:51,68.2191,-135.0107,56.64,48,85,6.38
369,Amapa,BR,2022-07-15 21:09:40,1.0,-52.0,75.85,92,70,3.71
370,Simpang,ID,2022-07-15 21:09:41,-1.2667,104.0833,72.46,92,90,2.71
371,Bilibino,RU,2022-07-15 21:09:41,68.0546,166.4372,57.76,52,100,3.76
372,Kattivakkam,IN,2022-07-15 21:09:41,13.2167,80.3167,86.09,69,99,18.23
373,Oranjemund,NA,2022-07-15 21:09:42,-28.55,16.4333,65.32,38,1,3.18
374,Saint George,US,2022-07-15 21:09:42,37.1041,-113.5841,103.42,23,0,4.0
375,Walvis Bay,NA,2022-07-15 21:09:42,-22.9575,14.5053,72.09,30,0,4.88
376,Beruwala,LK,2022-07-15 21:09:43,6.4788,79.9828,78.04,86,78,8.3
377,Acapulco,MX,2022-07-15 21:05:54,16.8634,-99.8901,87.62,62,75,10.36
378,Wendelstein,DE,2022-07-15 21:09:43,49.3536,11.1483,63.95,63,0,3.44
379,East London,ZA,2022-07-15 21:09:44,-33.0153,27.9116,60.57,74,3,12.17
380,Kardailovo,RU,2022-07-15 21:09:44,51.5386,53.9042,64.98,72,0,6.8
381,Hauterive,FR,2022-07-15 21:09:44,46.0901,3.4459,74.16,55,50,4.07
382,Mayo,US,2022-07-15 21:09:45,38.8876,-76.5119,89.55,60,20,6.91
383,Warrnambool,AU,2022-07-15 21:06:11,-38.3833,142.4833,48.81,64,100,17.72
384,Urengoy,RU,2022-07-15 21:09:45,65.9667,78.3667,58.21,55,97,6.44
385,Poum,NC,2022-07-15 21:09:46,-20.2333,164.0167,71.76,58,0,24.56
386,Vanimo,PG,2022-07-15 21:09:46,-2.6741,141.3028,76.24,89,98,4.81
387,Sechura,PE,2022-07-15 21:09:47,-5.5569,-80.8222,72.64,55,0,19.69
388,Anadyr,RU,2022-07-15 21:09:47,64.75,177.4833,51.49,57,79,10.51
389,Uvinza,TZ,2022-07-15 21:09:16,-5.1036,30.3911,66.9,63,27,3.36
390,Maceio,BR,2022-07-15 21:09:47,-9.6658,-35.7353,78.24,78,40,9.22
391,Kautokeino,NO,2022-07-15 21:09:48,69.0125,23.0412,52.25,76,27,8.86
392,Conceicao Do Araguaia,BR,2022-07-15 21:09:48,-8.2578,-49.2647,87.49,31,7,4.27
393,Nioro,GM,2022-07-15 21:09:49,13.35,-15.75,82.58,75,100,10.96
394,Palembang,ID,2022-07-15 21:09:49,-2.9167,104.7458,74.3,97,97,3.2
395,Lucea,JM,2022-07-15 21:09:50,18.451,-78.1736,87.85,77,97,10.89
396,Raudeberg,NO,2022-07-15 21:09:50,61.9875,5.1352,52.47,78,59,9.44
397,Ajaccio,FR,2022-07-15 21:09:50,42.0,8.9167,73.45,78,0,4.61
398,Lebu,CL,2022-07-15 21:09:51,-37.6167,-73.65,46.9,74,59,12.55
399,Nyurba,RU,2022-07-15 21:09:51,63.2842,118.3319,64.49,93,14,4.41
400,Hay River,CA,2022-07-15 21:09:51,60.8156,-115.7999,64.36,72,75,8.05
