City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
401,Naryan-Mar,RU,2022-07-15 21:09:52,67.6713,53.087,69.08,80,82,8.14
402,Shingu,JP,2022-07-15 21:05:57,33.7333,135.9833,73.22,94,100,3.76
403,Inhambane,MZ,2022-07-15 21:09:52,-23.865,35.3833,65.73,80,11,10.87
404,Abaza,RU,2022-07-15 21:09:53,52.655,90.0928,51.93,97,100,2.68
405,Glencoe,ZA,2022-07-15 21:09:20,-28.1783,30.147,45.43,77,0,2.1
406,Aswan,EG,2022-07-15 21:09:53,24.0934,32.907,87.37,23,14,12.33
407,Chapais,CA,2022-07-15 21:09:54,49.7834,-74.8492,75.83,33,100,10.0
408,Davod,HU,2022-07-15 21:10:54,45.995,18.9172,73.06,28,82,11.95
409,Linxia,CN,2022-07-15 21:10:54,35.6003,103.2064,60.94,89,100,0.4
410,Novyy Urgal,RU,2022-07-15 21:10:55,51.0736,132.5642,65.57,91,98,2.64
411,Naze,JP,2022-07-15 21:10:55,28.3667,129.4833,80.71,87,89,14.85
412,Bull Savanna,JM,2022-07-15 21:10:55,17.8868,-77.5902,81.81,66,48,3.94
413,Coquimbo,CL,2022-07-15 21:10:56,-29.9533,-71.3436,55.13,58,75,5.75
414,Cosolapa,MX,2022-07-15 21:10:56,18.5833,-96.65,80.92,86,99,3.44
415,Biloela,AU,2022-07-15 21:10:56,-24.4167,150.5,49.68,88,0,7.67
416,Pontivy,FR,2022-07-15 21:10:57,48.0,-3.0,68.58,61,48,11.25
417,Esmeralda,CU,2022-07-15 21:06:09,21.8525,-78.1169,83.66,70,75,9.15
418,Paita,PE,2022-07-15 21:10:57,-5.0892,-81.1144,68.18,69,0,20.15
419,Inirida,CO,2022-07-15 21:10:58,3.8653,-67.9239,78.13,86,86,0.27
420,Tanda,IN,2022-07-15 21:06:06,26.55,82.65,92.25,49,44,10.33
421,Maridi,SS,2022-07-15 21:10:58,4.9158,29.4742,67.57,97,75,2.86
422,Menongue,AO,2022-07-15 21:10:59,-14.6585,17.691,52.66,49,0,4.34
423,Ati,TD,2022-07-15 21:10:59,13.2154,18.3353,78.76,75,74,4.05
424,Grand Gaube,MU,2022-07-15 21:10:59,-20.0064,57.6608,68.38,84,88,5.99
425,Korla,CN,2022-07-15 21:11:00,41.7597,86.1469,78.64,35,100,20.18
426,Port Hardy,CA,2022-07-15 21:11:00,50.6996,-127.4199,56.77,97,100,6.53
427,Ponta Delgada,PT,2022-07-15 21:11:00,37.7333,-25.6667,72.5,73,40,10.36
428,Lompoc,US,2022-07-15 21:11:01,34.6391,-120.4579,92.7,67,0,18.41
429,Sao Jose Da Coroa Grande,BR,2022-07-15 21:08:31,-8.8978,-35.1478,75.31,84,0,10.74
430,Sorland,NO,2022-07-15 21:11:01,67.667,12.6934,48.06,81,100,11.01
431,Jovellar,PH,2022-07-15 21:11:02,13.0695,123.5999,77.29,91,94,1.05
432,Lithakia,GR,2022-07-15 21:06:14,37.7167,20.8333,72.77,73,0,2.21
433,Auchel,FR,2022-07-15 21:11:02,50.5034,2.4735,65.21,69,4,4.36
434,Phuket,TH,2022-07-15 21:08:28,8.0,98.25,85.08,93,40,2.3
435,Kudahuvadhoo,MV,2022-07-15 21:11:03,2.6708,72.8944,82.76,75,98,6.44
436,Shubarkuduk,KZ,2022-07-15 21:11:03,49.1447,56.4872,74.86,39,0,7.63
437,Carlagan,PH,2022-07-15 21:11:04,14.975,122.0456,80.8,82,97,3.6
438,Srednekolymsk,RU,2022-07-15 21:11:04,67.45,153.6833,69.66,44,49,6.49
439,Orikhiv,UA,2022-07-15 21:11:05,47.5673,35.7858,66.97,59,0,7.05
440,Wufeng,CN,2022-07-15 21:11:05,27.45,104.8333,62.02,94,47,5.91
441,Nelson Bay,AU,2022-07-15 21:11:05,-32.7167,152.15,46.0,92,52,7.0
442,Mason City,US,2022-07-15 21:11:06,43.1536,-93.201,83.35,77,100,8.05
443,Bathsheba,BB,2022-07-15 21:11:06,13.2167,-59.5167,84.81,88,40,19.57
444,Westport,US,2022-07-15 21:06:28,41.1415,-73.3579,85.71,51,100,5.75
445,Takaka,NZ,2022-07-15 21:08:59,-40.85,172.8,42.57,73,83,1.52
446,Port Blair,IN,2022-07-15 21:09:45,11.6667,92.75,80.17,84,100,6.51
447,Yenangyaung,MM,2022-07-15 21:11:07,20.4667,94.8833,79.63,84,100,9.95
448,Palu,ID,2022-07-15 21:11:07,-0.8917,119.8707,75.97,84,100,1.9
449,Williams Lake,CA,2022-07-15 21:11:08,52.1415,-122.1445,65.77,67,100,2.3
450,Belmonte,BR,2022-07-15 21:11:08,-15.8631,-38.8828,72.01,85,70,7.49
451,Gwanda,ZW,2022-07-15 21:11:09,-20.9333,29.0,58.98,46,72,12.46
452,Baruun-Urt,MN,2022-07-15 21:11:09,46.6806,113.2792,59.58,94,100,10.31
453,Flinders,AU,2022-07-15 21:11:09,-34.5833,150.8552,46.06,81,85,5.99
454,Picui,BR,2022-07-15 21:11:10,-6.5106,-36.3469,73.09,76,28,14.32
455,Yar-Sale,RU,2022-07-15 21:11:10,66.8333,70.8333,52.68,64,0,8.03
456,Vondrozo,MG,2022-07-15 21:11:10,-22.8167,47.2833,57.42,97,37,0.83
457,Ulaangom,MN,2022-07-15 21:12:11,49.9811,92.0667,53.8,58,12,0.67
458,Miraflores,MX,2022-07-15 21:12:11,19.2167,-98.8083,71.02,76,100,2.75
459,Arcos De La Frontera,ES,2022-07-15 21:12:12,36.7508,-5.8106,86.32,34,0,14.0
460,Farah,AF,2022-07-15 21:12:12,32.5,62.5,84.43,12,1,2.89
461,Innisfail,AU,2022-07-15 21:12:12,-17.5333,146.0333,66.78,83,94,7.65
462,Mitsamiouli,KM,2022-07-15 21:12:13,-11.3847,43.2844,77.05,67,8,9.73
463,Komsomolskiy,UZ,2022-07-15 21:12:13,40.4272,71.7189,77.72,31,0,6.91
464,Luwuk,ID,2022-07-15 21:12:13,-0.9516,122.7875,74.5,91,100,4.12
465,Beloha,MG,2022-07-15 21:12:14,-25.1667,45.05,64.69,87,1,9.98
466,Stara Vyzhivka,UA,2022-07-15 21:12:14,51.4376,24.44,52.36,75,16,6.2
467,Nishihara,JP,2022-07-15 21:12:15,26.1842,127.7558,82.06,94,20,11.5
468,Banda Aceh,ID,2022-07-15 21:12:15,5.5577,95.3222,79.7,79,100,11.43
469,Antalaha,MG,2022-07-15 21:12:15,-14.9003,50.2788,67.73,87,49,6.51
470,Ratnagiri,IN,2022-07-15 21:12:16,16.9833,73.3,79.9,86,100,20.27
471,Kysyl-Syr,RU,2022-07-15 21:12:16,63.8986,122.7617,62.78,92,90,6.58
472,Harrisburg,US,2022-07-15 21:08:31,40.2737,-76.8844,88.38,39,40,4.61
473,Dahra,DZ,2022-07-15 21:12:17,36.2546,0.8519,75.51,54,0,6.49
474,Kollam,IN,2022-07-15 21:12:17,8.8833,76.6,76.57,86,100,6.42
475,Sainte-Adele,CA,2022-07-15 21:12:18,45.9501,-74.1325,80.11,55,53,1.01
476,Joutseno,FI,2022-07-15 21:12:19,61.118,28.5076,55.45,86,47,7.72
477,Faya,SA,2022-07-15 21:12:19,18.3851,42.4509,70.32,42,91,1.92
478,Tocopilla,CL,2022-07-15 21:12:19,-22.092,-70.1979,59.02,57,1,7.49
479,Mihailesti,RO,2022-07-15 21:12:20,44.3267,25.9083,82.94,46,10,5.03
480,Santo Domingo,DO,2022-07-15 21:10:00,18.5001,-69.9886,88.03,68,40,3.0
481,Cartagena,CO,2022-07-15 21:10:01,10.3997,-75.5144,87.42,70,40,8.05
482,Vidim,RU,2022-07-15 21:12:21,56.4088,103.1106,51.53,98,100,2.73
483,Santa Cruz Do Capibaribe,BR,2022-07-15 21:12:22,-7.9575,-36.2047,69.49,87,86,8.3
484,Lufilufi,WS,2022-07-15 21:12:22,-13.8745,-171.5986,77.79,81,33,22.03
485,Coxim,BR,2022-07-15 21:12:22,-18.5067,-54.76,87.71,24,66,7.7
486,Angoche,MZ,2022-07-15 21:12:23,-16.2325,39.9086,68.07,78,0,11.99
487,Nacogdoches,US,2022-07-15 21:12:23,31.6002,-94.6335,94.64,51,40,8.05
488,Northam,GB,2022-07-15 21:12:24,51.0333,-4.2167,60.62,81,97,4.21
489,Vyartsilya,RU,2022-07-15 21:12:24,62.1764,30.693,55.62,100,100,4.29
490,Celestun,MX,2022-07-15 21:12:24,20.8667,-90.4,87.21,65,29,19.98
491,Richards Bay,ZA,2022-07-15 21:08:15,-28.783,32.0377,62.89,80,52,1.39
492,Takoradi,GH,2022-07-15 21:12:25,4.8845,-1.7554,75.6,88,87,11.56
493,Horasan,TR,2022-07-15 21:12:25,40.0458,42.1728,64.54,55,2,5.59
494,Smithers,CA,2022-07-15 21:08:22,54.7804,-127.1743,60.08,83,100,1.19
495,Dauriya,RU,2022-07-15 21:12:26,49.9333,116.8667,61.23,97,100,2.84
496,Olafsvik,IS,2022-07-15 21:12:26,64.8945,-23.7142,50.76,89,100,14.34
497,Maldonado,UY,2022-07-15 21:10:44,-34.6667,-54.9167,52.99,99,97,3.67
498,Bugiri,UG,2022-07-15 21:12:27,0.5714,33.7417,67.12,75,94,0.27
499,Havelock,US,2022-07-15 21:12:27,34.8791,-76.9013,82.98,84,20,10.36
500,Sao Joao Da Barra,BR,2022-07-15 21:12:27,-21.6403,-41.0511,75.29,80,47,18.63
501,Eyl,SO,2022-07-15 21:12:28,7.9803,49.8164,79.7,70,52,23.8
502,Xichang,CN,2022-07-15 21:12:28,27.8964,102.2634,68.11,80,96,1.1
503,Riacho De Santana,BR,2022-07-15 21:12:28,-13.6092,-42.9389,74.7,35,55,8.59
504,Chute-Aux-Outardes,CA,2022-07-15 21:13:29,49.1168,-68.399,68.88,56,61,13.73
505,Shenzhen,CN,2022-07-15 21:12:32,22.5455,114.0683,86.27,93,100,8.43
506,Yantal,RU,2022-07-15 21:13:29,56.8471,105.2542,53.4,98,100,4.41
507,Chimbote,PE,2022-07-15 21:13:30,-9.0853,-78.5783,65.07,75,50,14.32
508,Tshikapa,CD,2022-07-15 21:13:30,-6.4167,20.8,81.59,29,73,1.99
509,Khasan,RU,2022-07-15 21:13:31,42.4308,130.6434,63.3,94,95,3.36
510,Along,IN,2022-07-15 21:13:31,28.1667,94.7667,75.25,97,11,1.9
511,Bogovarovo,RU,2022-07-15 21:13:31,58.9785,47.0246,59.4,98,98,4.65
512,Chernyshevskiy,RU,2022-07-15 21:13:32,63.0128,112.4714,56.91,84,100,6.33
513,Udgir,IN,2022-07-15 21:13:32,18.3833,77.1167,72.3,87,100,15.66
514,Louga,RU,2022-07-15 21:13:33,58.7372,29.8453,51.22,98,21,5.08
515,Taunggyi,MM,2022-07-15 21:13:33,20.7833,97.0333,63.93,97,78,1.86
516,Norilsk,RU,2022-07-15 21:13:33,69.3535,88.2027,52.43,71,10,2.1
517,Bhitarwar,IN,2022-07-15 21:13:34,25.8,78.1167,87.82,61,97,1.97
518,Salihorsk,BY,2022-07-15 21:13:34,52.7876,27.5415,51.06,93,6,8.19
519,Ballina,AU,2022-07-15 21:13:34,-28.8667,153.5667,48.02,97,1,6.15
520,Imbituba,BR,2022-07-15 21:09:21,-28.24,-48.6703,69.85,91,100,13.0
521,Otukpo,NG,2022-07-15 21:13:35,7.1913,8.1329,71.17,97,98,4.99
522,Revadanda,IN,2022-07-15 21:13:35,18.5503,72.9278,79.9,87,100,17.09
523,Katrineholm,SE,2022-07-15 21:13:36,58.9959,16.2072,54.55,64,93,2.21
524,Coihaique,CL,2022-07-15 21:13:36,-45.5752,-72.0662,31.95,74,40,2.3
525,Valle De Allende,MX,2022-07-15 21:13:37,26.9333,-105.4,83.44,28,92,10.16
526,Saint Augustine,US,2022-07-15 21:11:10,29.8947,-81.3145,92.05,67,46,14.34
527,Cody,US,2022-07-15 21:13:37,44.5263,-109.0565,94.91,22,0,11.5
528,Saint-Pierre,RE,2022-07-15 21:13:37,-21.3393,55.4781,66.9,76,75,4.61
529,Yumen,CN,2022-07-15 21:13:38,40.2833,97.2,68.29,45,100,5.53
530,Dwarka,IN,2022-07-15 21:13:38,22.2394,68.9678,81.36,87,100,13.58
531,Chilca,PE,2022-07-15 21:13:39,-12.5211,-76.7372,61.45,80,31,7.07
532,Safranbolu,TR,2022-07-15 21:13:39,41.2508,32.6942,61.77,93,0,2.37
533,Xuanhua,CN,2022-07-15 21:13:39,40.6103,115.0447,79.12,34,100,2.26
534,Comodoro Rivadavia,AR,2022-07-15 21:12:03,-45.8667,-67.5,37.26,81,20,5.75
535,Homestead,US,2022-07-15 21:10:49,25.4687,-80.4776,88.02,70,75,11.5
536,Hualmay,PE,2022-07-15 21:13:40,-11.0964,-77.6139,63.95,74,30,14.63
537,Borskoye,RU,2022-07-15 21:13:40,53.0333,51.7167,63.37,84,0,9.04
538,Varkkallai,IN,2022-07-15 21:13:41,8.7341,76.7067,78.58,88,100,4.92
539,Wagar,SD,2022-07-15 21:13:41,16.1525,36.2032,87.76,48,60,16.64
540,High Prairie,CA,2022-07-15 21:13:41,55.4334,-116.4858,77.86,44,87,5.7
541,Manakara,MG,2022-07-15 21:13:42,-22.1333,48.0167,62.83,91,7,3.6
542,Bambanglipuro,ID,2022-07-15 21:13:42,-7.95,110.2833,74.32,91,28,3.89
543,Omboue,GA,2022-07-15 21:13:43,-1.5746,9.2618,71.13,86,4,6.44
544,Hermiston,US,2022-07-15 21:13:43,45.8404,-119.2895,96.62,15,0,13.8
545,Alice Springs,AU,2022-07-15 21:13:43,-23.7,133.8833,42.35,39,0,0.0
546,Ust-Maya,RU,2022-07-15 21:13:44,60.4167,134.5333,68.95,89,100,2.21
547,Zadar,HR,2022-07-15 21:13:44,44.1197,15.2422,77.61,44,0,4.61
548,La Ronge,CA,2022-07-15 21:13:45,55.1001,-105.2842,75.78,39,66,4.52
549,Marsa Matruh,EG,2022-07-15 21:13:45,31.3525,27.2453,76.84,72,0,10.33
550,Russell,US,2022-07-15 21:14:46,32.3502,-85.1999,90.63,62,0,6.91
551,Sao Pedro Do Sul,BR,2022-07-15 21:14:46,-29.6206,-54.1789,67.15,83,59,6.53
552,Teguise,ES,2022-07-15 21:14:46,29.0605,-13.564,70.02,73,20,16.11
553,Veraval,IN,2022-07-15 21:14:47,20.9,70.3667,81.21,85,100,22.17
554,Blagoyevo,RU,2022-07-15 21:14:47,63.3667,47.9167,65.19,97,100,6.44
555,Meiktila,MM,2022-07-15 21:14:47,20.8667,95.8667,77.09,86,92,11.03
556,Lana,IT,2022-07-15 21:14:48,46.6124,11.1559,76.42,92,23,6.13
557,Dajabon,DO,2022-07-15 21:14:48,19.5488,-71.7083,85.6,65,76,1.14
558,Tacuarembo,UY,2022-07-15 21:12:00,-31.7333,-55.9833,62.73,96,100,1.23
559,Vilhena,BR,2022-07-15 21:14:49,-12.7406,-60.1458,84.63,39,94,4.61
560,Laredo,US,2022-07-15 21:13:05,27.5064,-99.5075,102.49,29,75,11.5
561,Boueni,YT,2022-07-15 21:14:49,-12.9025,45.0761,75.18,69,3,15.41
562,Santa Maria,BR,2022-07-15 21:11:31,-29.6842,-53.8069,66.56,85,41,5.39
563,Lohne,DE,2022-07-15 21:14:50,52.6667,8.2333,60.98,73,77,1.01
564,Pitimbu,BR,2022-07-15 21:14:50,-7.4706,-34.8086,77.59,82,1,13.6
565,Svetlogorsk,BY,2022-07-15 21:14:51,52.6333,29.7333,52.92,92,0,6.71
566,Namatanai,PG,2022-07-15 21:14:51,-3.6667,152.4333,78.67,81,94,6.38
567,Yerbogachen,RU,2022-07-15 21:14:51,61.2767,108.0108,57.94,75,100,0.76
568,Hofn,IS,2022-07-15 21:14:52,64.2539,-15.2082,51.21,84,80,6.8
569,Sicamous,CA,2022-07-15 21:14:52,50.8331,-118.9856,87.19,23,41,6.96
570,Balikpapan,ID,2022-07-15 21:14:53,-1.2675,116.8289,77.99,100,20,2.3
571,Mokrous,RU,2022-07-15 21:14:53,51.2333,47.5167,63.72,75,0,4.94
572,Zhangye,CN,2022-07-15 21:14:29,38.9342,100.4517,65.88,61,99,5.17
573,Cockburn Town,TC,2022-07-15 21:11:23,21.4612,-71.1419,81.84,85,94,20.87
574,Codrington,AU,2022-07-15 21:14:54,-38.2667,141.9667,49.86,61,100,19.04
575,Samana,DO,2022-07-15 21:14:54,19.2056,-69.3369,86.22,74,40,6.91
576,Nuuk,GL,2022-07-15 21:14:55,64.1835,-51.7216,39.81,93,75,12.66
577,Tuljapur,IN,2022-07-15 21:14:55,18.0,76.0833,71.78,87,100,15.1
578,Araguacu,BR,2022-07-15 21:14:55,-12.9306,-49.8264,85.64,30,56,3.47
579,Nueva Granada,CO,2022-07-15 21:14:56,9.8017,-74.393,91.99,47,22,4.81
580,Zyryanka,RU,2022-07-15 21:14:56,65.75,150.85,72.68,55,76,4.9
581,Khilok,RU,2022-07-15 21:14:56,51.3674,110.4676,57.79,85,100,4.74
582,Mnogovershinnyy,RU,2022-07-15 21:14:57,53.9353,139.9242,66.94,67,78,3.24
583,Shimoda,JP,2022-07-15 21:14:57,34.6667,138.95,74.1,91,100,7.78
584,Itaituba,BR,2022-07-15 21:14:57,-4.2761,-55.9836,83.88,68,99,2.19
585,Ovre Ardal,NO,2022-07-15 21:14:58,61.3167,7.8,46.98,90,91,5.41
586,Chibombo,ZM,2022-07-15 21:14:58,-14.6569,28.0706,57.65,56,4,6.15
587,Caxito,AO,2022-07-15 21:14:58,-8.5785,13.6643,67.26,95,4,3.18
588,Wahiawa,US,2022-07-15 21:14:59,21.5028,-158.0236,78.55,72,40,9.22
589,Kalmunai,LK,2022-07-15 21:14:59,7.4167,81.8167,80.28,70,100,6.49
590,Jalu,LY,2022-07-15 21:14:59,29.0331,21.5482,79.68,45,0,16.2
591,Mindelo,CV,2022-07-15 21:15:00,16.8901,-24.9804,74.52,78,82,14.45
592,Aksu,CN,2022-07-15 21:15:00,41.1231,80.2644,71.55,49,63,2.01
593,Fairbanks,US,2022-07-15 21:15:00,64.8378,-147.7164,69.6,46,100,9.22
594,Sabha,LY,2022-07-15 21:16:01,27.0377,14.4283,82.58,20,0,9.44
595,Sept-Iles,CA,2022-07-15 21:16:01,50.2001,-66.3821,73.92,39,75,11.5
596,Anori,BR,2022-07-15 21:16:02,-3.7728,-61.6442,84.09,69,96,2.01
597,Qiongshan,CN,2022-07-15 21:16:02,20.0058,110.3542,80.58,94,0,6.71
598,Praya,CV,2022-07-15 21:16:02,14.9215,-23.5087,77.54,73,20,10.36
599,Cabinda,AO,2022-07-15 21:16:03,-5.55,12.2,71.08,87,21,6.76
600,Udomlya,RU,2022-07-15 21:16:03,57.8794,34.9925,50.61,97,34,5.3
601,Tutoia,BR,2022-07-15 21:16:04,-2.7619,-42.2744,78.89,79,91,8.63
602,Canar,EC,2022-07-15 21:16:04,-2.55,-78.9333,66.24,86,61,1.88
